,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2009-03-27,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.9059994199420203,-1.2935585779130672,4,2,4,0.25675896025719397,1.0,1.0,0.0,1
2009-04-03,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.883178327079952,-0.9373144325613814,4,2,4,0.25844748741360823,1.0,1.0,0.0,1
2009-04-10,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.835973668337536,-0.6850627838129472,4,2,4,0.25971684443762566,1.0,1.0,0.0,1
2009-04-17,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.723582449263698,-0.5790571844211982,4,2,4,0.2612775299192649,1.0,1.0,0.0,1
2009-04-24,contraction,contraction,contraction,0,high,broad_and_confirmed,-2.6941001677899026,-0.4932723585839517,4,2,4,0.25871756129180595,1.0,1.0,0.0,1
2009-05-01,contraction,expansion,recovery,1,watch,preliminary,-2.632186777779558,0.11593957474097341,4,1,4,0.25698175949473534,0.44875270493232466,0.44875270493232466,0.0,1
2009-05-08,contraction,expansion,recovery,2,none,absent,-2.583088254386233,0.5518034718830751,4,0,4,0.2507642716382606,0.15,0.15,0.09568088073611657,1
2009-05-15,contraction,expansion,expansion,1,none,absent,-2.557994302415844,0.5482206593745991,4,0,4,0.2506572481608538,0.15,0.15,0.1908407008979929,1
2009-05-22,contraction,recovery,recovery,1,none,absent,-2.4582965360842457,0.7171306628931529,4,0,4,0.2540307847271825,0.15,0.15,0.3231087833536546,1
2009-05-29,contraction,recovery,recovery,2,none,absent,-2.4167384385410835,0.9325159219520458,4,0,4,0.2521703597663319,0.15,0.15,0.4444444444444444,1
2009-06-05,recovery,recovery,recovery,0,none,absent,-2.38886565029882,0.9334797799933122,4,0,4,0.25051490706524854,0.15,0.15,0.5555555555555556,1
2009-06-12,recovery,recovery,recovery,0,none,absent,-2.3458298854619493,1.0819442692415717,4,0,4,0.24563323839096338,0.15,0.15,0.6666666666666666,1
2009-06-19,recovery,recovery,recovery,0,none,absent,-2.209629148571431,1.2796380259261277,4,0,4,0.25024163457410026,0.15,0.15,0.7777777777777778,1
2009-06-26,recovery,recovery,recovery,0,none,absent,-2.1771572866970823,1.2542233923853354,4,0,4,0.24766783304886505,0.15,0.15,0.8888888888888888,1
2009-07-03,recovery,recovery,recovery,0,none,absent,-2.1616707531129524,1.0156222054828667,4,0,4,0.24082146316430672,0.15,0.15,1.0,0
2009-07-10,recovery,recovery,recovery,0,none,absent,-2.0976303750336225,1.0620900271728755,4,0,4,0.23771369653333801,0.14383715492591956,0.14383715492591956,1.0,0
2009-07-17,recovery,recovery,recovery,0,none,absent,-1.9187460888155585,1.3875880018374256,4,0,4,0.2411998802978915,0.13350038277241158,0.13350038277241158,1.0,0
2009-07-24,recovery,recovery,recovery,0,none,absent,-1.859915685476476,1.434003842578781,4,0,4,0.2307741393206306,0.12381358890137723,0.12381358890137723,1.0,0
2009-07-31,recovery,recovery,recovery,0,none,absent,-1.8234472249116986,1.3553467056145792,4,1,4,0.22423676555034386,0.11794728111517777,0.11794728111517777,1.0,0
2009-08-07,recovery,recovery,recovery,0,none,absent,-1.7906004008344432,1.3719983125674804,4,1,4,0.21920728514161586,0.11059171023527144,0.11059171023527144,1.0,0
2009-08-14,recovery,recovery,recovery,0,none,absent,-1.7581470332584854,1.474414485396251,4,1,4,0.2139869071014718,0.10852512861825338,0.10852512861825338,1.0,0
2009-08-21,recovery,recovery,recovery,0,none,absent,-1.6134551678034383,1.6501513869111144,4,1,4,0.22765060411290944,0.10595308951717743,0.10595308951717743,1.0,0
2009-08-28,recovery,recovery,recovery,0,none,absent,-1.5689206512420024,1.6342968232814357,4,1,4,0.23043491744220296,0.09981524624426551,0.09981524624426551,1.0,0
2009-09-04,recovery,recovery,recovery,0,none,absent,-1.5190953067173256,1.7596583591503285,4,0,4,0.23799303384299947,0.09661354085745989,0.09661354085745989,1.0,0
2009-09-11,recovery,recovery,recovery,0,none,absent,-1.481674532829516,1.7308144551649627,4,0,4,0.2337728369096119,0.09276852502401707,0.09276852502401707,1.0,0
2009-09-18,recovery,recovery,recovery,0,none,absent,-1.449868806680272,1.3366227527001582,4,0,4,0.2383467414698342,0.0882563945688806,0.0882563945688806,1.0,0
2009-09-25,recovery,recovery,recovery,0,none,absent,-1.4352030796344888,1.3169591628611796,4,0,4,0.24078230498154204,0.08402589638259696,0.08402589638259696,1.0,0
2009-10-02,recovery,recovery,recovery,0,none,absent,-1.4033732822060168,1.3881831854486142,4,0,4,0.24617494100608367,0.0804099475898954,0.0804099475898954,1.0,0
2009-10-09,recovery,recovery,recovery,0,none,absent,-1.3602459044071948,1.382797598206288,4,0,4,0.2426438691729304,0.07595029596535102,0.07595029596535102,1.0,0
2009-10-16,recovery,recovery,recovery,0,none,absent,-1.3015700050218355,1.2352266202257902,4,0,4,0.2402153017971098,0.07029577903485679,0.07029577903485679,1.0,0
2009-10-23,recovery,recovery,recovery,0,none,absent,-1.2341470156594347,1.0929075086521742,4,0,4,0.24071320413603145,0.06702402461682014,0.06702402461682014,1.0,0
2009-10-30,recovery,recovery,recovery,0,none,absent,-1.197468186169369,1.1554807995677012,4,0,4,0.2480863257541987,0.062197059781598674,0.062197059781598674,1.0,0
2009-11-06,recovery,recovery,recovery,0,none,absent,-1.1830788323214987,1.1582900694448295,4,0,4,0.2511037087286623,0.058534883234317,0.058534883234317,1.0,0
2009-11-13,recovery,recovery,recovery,0,none,absent,-1.1464258487629904,1.223803565258494,4,0,4,0.2390289464630746,0.0555742801249429,0.0555742801249429,1.0,0
2009-11-20,recovery,recovery,recovery,0,none,absent,-1.073620640969716,1.3141825884418687,4,0,4,0.25342535092977336,0.050320385407779944,0.050320385407779944,1.0,0
2009-11-27,recovery,recovery,recovery,0,none,absent,-1.0490505933846503,1.3374269264813634,4,0,4,0.25936088251506784,0.04323287168131871,0.04323287168131871,1.0,0
2009-12-04,recovery,recovery,recovery,0,none,absent,-0.9992745598189124,1.4085112389686862,4,0,4,0.2715965698697946,0.03696277883381886,0.03696277883381886,1.0,0
2009-12-11,recovery,recovery,recovery,0,none,absent,-0.9732363250244077,1.3311365214529567,4,0,4,0.26843214015545613,0.03282674997120183,0.03282674997120183,1.0,0
2009-12-18,recovery,recovery,recovery,0,none,absent,-0.9124668445109634,1.3082147630398062,4,0,4,0.28313116510810876,0.029527751316831885,0.029527751316831885,1.0,0
2009-12-25,recovery,recovery,recovery,0,none,absent,-0.9030972284729296,1.2820041704683045,4,0,4,0.2860686453946443,0.026824977459706748,0.026824977459706748,1.0,0
2010-01-01,recovery,recovery,recovery,0,none,absent,-0.8680080957116078,1.30957176845672,4,0,4,0.2976329392378658,0.023060907933470504,0.023060907933470504,1.0,0
2010-01-08,recovery,recovery,recovery,0,none,absent,-0.8266704442468665,1.316165813581414,4,0,4,0.28990463589438753,0.01661162184680518,0.01661162184680518,1.0,0
2010-01-15,recovery,recovery,recovery,0,none,absent,-0.7930017447134874,1.2649776646678554,4,0,4,0.2968373969054877,0.010707880580741914,0.010707880580741914,1.0,0
2010-01-22,recovery,recovery,recovery,0,none,absent,-0.7519759667110368,1.2800856483568845,4,0,4,0.30945895216615177,0.010720005008249798,0.010720005008249798,1.0,0
2010-01-29,recovery,recovery,recovery,0,none,absent,-0.7429354726541832,1.0675976772920082,4,0,4,0.3132246383137029,0.008562775712321882,0.008562775712321882,1.0,0
2010-02-05,recovery,recovery,recovery,0,none,absent,-0.7497095815756116,1.0001172625451655,4,0,4,0.3096099035118154,0.010686513910527511,0.010686513910527511,1.0,0
2010-02-12,recovery,recovery,recovery,0,none,absent,-0.7307567199962334,1.0242425864619498,4,0,4,0.2976990422488777,0.009422785249273783,0.009422785249273783,1.0,0
2010-02-19,recovery,recovery,recovery,0,none,absent,-0.6992039846869711,0.9352777917551613,3,0,3,0.30990652443254396,0.007059843937095779,0.007059843937095779,1.0,0
2010-02-26,recovery,recovery,recovery,0,none,absent,-0.7067045934293269,0.8795195081917697,3,0,3,0.30661733173720274,0.009223481074313792,0.009223481074313792,1.0,0
2010-03-05,recovery,recovery,recovery,0,none,absent,-0.6943118225551725,0.7385201817950429,3,0,3,0.3120901441174957,0.007526065757539363,0.007526065757539363,0.9833247263056564,0
2010-03-12,recovery,recovery,recovery,0,none,absent,-0.6727048180159064,0.7301474879466181,3,0,3,0.30768570987952254,0.007301442190819891,0.007301442190819891,0.97784521462475,0
2010-03-19,recovery,recovery,recovery,0,none,absent,-0.5995035527947247,0.7833276205493652,3,0,3,0.3452551006673876,0.005355695035074043,0.005355695035074043,1.0,0
2010-03-26,recovery,recovery,recovery,0,none,absent,-0.5876616070504628,0.7894427320399255,3,0,3,0.35221232251237666,0.0019397491473062147,0.0019397491473062147,1.0,0
2010-04-02,recovery,recovery,recovery,0,none,absent,-0.5532347512204189,0.976972249298697,3,0,3,0.34837656120828975,0.0,0.0,1.0,0
2010-04-09,recovery,recovery,recovery,0,none,absent,-0.5293727437146097,1.0820875672852934,3,0,3,0.3398733070973932,0.0,0.0,1.0,0
2010-04-16,recovery,recovery,recovery,0,none,absent,-0.5087439943678245,1.1025661257622734,2,0,2,0.3516177822890078,0.0,0.0,1.0,0
2010-04-23,recovery,recovery,recovery,0,none,absent,-0.4816294843800747,1.1508211164717834,2,0,2,0.3673215825685659,0.0,0.0,0.9787569427237323,0
2010-04-30,recovery,recovery,recovery,0,none,absent,-0.4308937624040497,1.3980363083925007,2,0,2,0.37681252264779314,0.0,0.0,0.9283238194871269,0
2010-05-07,recovery,recovery,recovery,0,none,absent,-0.4211669448156667,1.4224318914168634,2,0,2,0.36900244364126955,0.0,0.0,0.9186550147273028,0
2010-05-14,recovery,recovery,recovery,0,none,absent,-0.3773250339216313,1.5404126415393915,2,0,2,0.3141872507764331,0.0,0.0,0.875074586403212,0
2010-05-21,recovery,recovery,recovery,0,none,absent,-0.3391982062780249,1.4297804889003274,2,0,2,0.3431389084202579,0.0,0.0,0.8371751553459492,0
2010-05-28,recovery,recovery,recovery,0,none,absent,-0.3421535441028054,1.3785176834333042,2,0,2,0.34562444168139356,0.0,0.0,0.840112866901397,0
2010-06-04,recovery,recovery,recovery,0,none,absent,-0.3062766508862619,1.462785250381955,1,0,1,0.38383137548459817,0.0,0.0,0.8044499511791867,0
2010-06-11,recovery,recovery,recovery,0,none,absent,-0.3026263811391104,1.2736497482254683,1,0,1,0.3788301952463485,0.0,0.0,0.800821452424563,0
2010-06-18,recovery,recovery,recovery,0,none,absent,-0.2938478350548975,1.1320312006920703,1,0,1,0.3771163955585316,0.0,0.0,0.7920952634740532,0
2010-06-25,recovery,recovery,recovery,0,none,absent,-0.28740602996378306,1.1319488403489273,1,0,1,0.37064505292756095,0.0,0.0,0.7856918786916333,0
2010-07-02,recovery,recovery,recovery,0,none,absent,-0.28063262673685596,0.8560791045053591,1,0,1,0.37438066054590996,0.0,0.0,0.7789588734958807,0
2010-07-09,recovery,recovery,recovery,0,none,absent,-0.27303867249774216,0.5710453416688824,1,0,1,0.36435136182562844,0.0,0.0,0.6739971263212702,0
2010-07-16,recovery,recovery,recovery,0,none,absent,-0.24928584626018405,0.6349243867253727,1,0,1,0.3680047353426921,0.0,0.0,0.6846297972126052,0
2010-07-23,recovery,recovery,recovery,0,none,absent,-0.2354594887323272,0.525163495653189,1,0,1,0.38189968104291083,0.0,0.0,0.6193174824693422,0
2010-07-30,recovery,expansion,expansion,1,none,absent,-0.22327574683398693,0.36598662507960666,1,0,1,0.3910093510576402,0.0,0.0022735464346433287,0.0,0
2010-08-06,recovery,expansion,expansion,2,none,absent,-0.23131983132202252,0.33835634836022865,1,0,1,0.40029453502797885,0.0,0.0050322519291016434,0.0,0
2010-08-13,expansion,expansion,expansion,0,none,absent,-0.2337871319524028,0.34779656338110754,1,0,1,0.3987174987903817,0.0,0.004161612893170863,0.0,0
2010-08-20,expansion,expansion,expansion,0,none,absent,-0.21414783537774165,0.3935600338268966,1,0,1,0.44518137529591556,0.0,0.02228819741677222,0.06000512866509091,0
2010-08-27,expansion,expansion,expansion,0,none,absent,-0.21024325835142643,0.40118091966475405,1,0,1,0.4392215782730496,0.0,0.014892613050407356,0.12014264553901155,0
2010-09-03,expansion,expansion,expansion,0,none,absent,-0.19734168982650166,0.41677704791259496,1,0,1,0.4400955855467011,0.0,0.008368537194825058,0.1793227096937257,0
2010-09-10,expansion,expansion,expansion,0,none,absent,-0.1839440446540274,0.4189064439750124,1,0,1,0.41862413907943596,0.0,0.010162670103354192,0.23494591990567,0
2010-09-17,expansion,expansion,expansion,0,none,absent,-0.15189553618081605,0.42674757039317673,1,0,1,0.41418788341513185,0.0,0.0,0.2818369265821027,0
2010-09-24,expansion,expansion,expansion,0,none,absent,-0.1513942973325471,0.42407350044508557,1,0,1,0.41349649700343205,0.0,0.0,0.3371865332885676,0
2010-10-01,expansion,expansion,expansion,0,none,absent,-0.14524009101414442,0.4167960196666959,1,0,1,0.41576212397880474,0.0,0.0,0.3872977402314695,0
2010-10-08,expansion,expansion,expansion,0,none,absent,-0.12189148293969412,0.5705851388669914,1,0,1,0.3702107781416693,0.0,0.0,0.48225532583201874,0
2010-10-15,expansion,expansion,expansion,0,none,absent,-0.124295331613101,0.583985483963491,1,0,1,0.3733735982164987,0.0,0.0,0.5500927687621162,0
2010-10-22,expansion,expansion,expansion,0,none,absent,-0.11303110408557264,0.48517599891554786,1,0,1,0.3793618289702,0.0,0.0,0.5006162435134891,0
2010-10-29,expansion,expansion,expansion,0,none,absent,-0.09477962922676067,0.4996488272345735,1,0,1,0.3718215309117921,0.0,0.0,0.49141247242794167,0
2010-11-05,expansion,expansion,expansion,0,none,absent,-0.09503392297442607,0.4721209246304608,1,0,1,0.37215647359364307,0.0,0.0,0.48091181043811043,0
2010-11-12,expansion,expansion,expansion,0,none,absent,-0.07367055120622054,0.5357159901907445,0,0,0,0.3687937295183788,0.0,0.0,0.4875901244853102,0
2010-11-19,expansion,expansion,expansion,0,none,absent,-0.04988537024655704,0.5452412471601895,0,0,0,0.39980442570946867,0.0,0.0,0.470905152643189,0
2010-11-26,expansion,expansion,expansion,0,none,absent,-0.03879530899270558,0.5803130662363576,0,0,0,0.4231640934753135,0.0,0.0,0.47382102223339206,0
2010-12-03,expansion,expansion,expansion,0,none,absent,-0.022648951312205477,0.6148189704603837,0,0,0,0.4519399591998043,0.0,0.0,0.47150002203524627,0
2010-12-10,expansion,expansion,expansion,0,none,absent,-0.007217897783490556,0.5433540789785518,0,0,0,0.47861766349005375,0.0,0.0,0.4339378973769349,0
2010-12-17,expansion,expansion,expansion,0,none,absent,0.028519156821905044,0.6882903258174844,0,0,0,0.44321491571602606,0.0,0.0,0.4482814749807895,0
2010-12-24,expansion,expansion,expansion,0,none,absent,0.02459890562588223,0.6406286862947093,0,0,0,0.43629674920126144,0.0,0.0,0.4371518927746793,0
2010-12-31,expansion,expansion,expansion,0,none,absent,0.0643916818712909,0.8121280844963709,0,0,0,0.4985092048765692,0.0,0.0,0.4359923639450389,0
2011-01-07,expansion,expansion,expansion,0,none,absent,0.0694443107786169,0.7958392641745194,0,0,0,0.5058589935707786,0.0,0.0,0.4309698700013748,0
2011-01-14,expansion,expansion,expansion,0,none,absent,0.07730210827358334,0.7197879711331832,0,0,0,0.5162774348007874,0.0,0.0,0.4109150145464993,0
2011-01-21,expansion,expansion,expansion,0,none,absent,0.07988846075447976,0.6072522947642468,0,0,0,0.5247885398129132,0.0,0.0,0.3774425886641228,0
2011-01-28,expansion,expansion,expansion,0,none,absent,0.06782163664582258,0.5416596080399191,0,0,0,0.5051731051766316,0.0,0.0,0.3696374185023815,0
2011-02-04,expansion,expansion,expansion,0,none,absent,0.13036152486073732,0.8665794180601922,0,0,0,0.5122682400332056,0.0,0.0,0.3704159792636806,0
2011-02-11,expansion,expansion,expansion,0,none,absent,0.15485493045827542,0.9312852426301113,0,0,0,0.5540768713731063,0.0,0.0,0.3460686575961477,0
2011-02-18,expansion,expansion,expansion,0,none,absent,0.16316527760720664,0.787317493659006,0,1,1,0.5265105825219191,0.0,0.0,0.33780787514194166,0
2011-02-25,expansion,expansion,expansion,0,none,absent,0.18373750291665827,0.8077973178271535,0,1,1,0.5571663234148126,0.0,0.0,0.31735834700133375,0
2011-03-04,expansion,expansion,expansion,0,none,absent,0.21075250667346768,0.7384110537734836,0,1,1,0.5531762541071505,0.0,0.0,0.2856394775401092,0
2011-03-11,expansion,expansion,expansion,0,none,absent,0.21935722594361792,0.7986440191173164,0,1,1,0.5727744541368638,0.0,0.0,0.28195106765047917,0
2011-03-18,expansion,expansion,expansion,0,none,absent,0.2368039358757057,0.9284290190898657,0,0,0,0.5729553885194774,0.0,0.0,0.26460841364243964,0
2011-03-25,expansion,expansion,expansion,0,none,absent,0.23205866767662528,0.949257617375323,0,0,0,0.5661497951764753,0.0,0.0,0.269325380043116,0
2011-04-01,expansion,expansion,expansion,0,none,absent,0.21189425171432547,0.4703584655456069,0,0,0,0.5859157574738917,0.0,0.0,0.23376029475334567,0
2011-04-08,expansion,expansion,expansion,0,none,absent,0.23538724663603428,0.4852381813328808,0,0,0,0.6260479566723749,0.0,0.0,0.21748570703650177,0
2011-04-15,expansion,expansion,expansion,0,none,absent,0.2467747475997008,0.45216009999452866,0,0,0,0.5843464830916807,0.0,0.0,0.2027175484919483,0
2011-04-22,expansion,expansion,expansion,0,none,absent,0.2344022699416152,0.3895670874504084,0,0,0,0.6091882151488228,0.0,0.0,0.0,0
2011-04-29,expansion,expansion,expansion,0,none,absent,0.21581738921386603,0.17403465247327723,0,1,1,0.6161479978870766,0.0,0.047334718516381484,0.0,0
2011-05-06,expansion,expansion,expansion,0,none,absent,0.18820099361320683,0.09446216560845107,0,1,1,0.5724339308813108,0.0,0.13290712054988657,0.0,0
2011-05-13,expansion,slowdown,expansion,0,none,absent,0.18471756101475503,-0.039993250287562995,0,1,1,0.5703241599601717,0.0,0.16536463626498432,0.0,0
2011-05-20,expansion,slowdown,slowdown,1,none,absent,0.16329351994349706,-0.184787926421274,0,1,1,0.597107703846502,0.0,0.22577053058120478,0.0,0
2011-05-27,expansion,slowdown,slowdown,2,none,absent,0.16132778936745806,-0.1803076019375728,0,1,1,0.5922721571841103,0.0,0.22436123602056726,0.0,0
2011-06-03,slowdown,slowdown,slowdown,0,none,absent,0.17294698574340842,-0.09259999411079903,0,1,1,0.6372942233557753,0.0,0.18689075702918215,0.0,0
2011-06-10,slowdown,slowdown,slowdown,0,none,absent,0.19104727501644828,-0.10294871747925607,0,1,1,0.6800156227882437,0.0,0.16703471694611002,0.0,0
2011-06-17,slowdown,slowdown,slowdown,0,none,absent,0.1959884922703568,-0.055576951661059484,0,1,1,0.6642381451428897,0.0,0.15065366067755023,0.0,0
2011-06-24,slowdown,slowdown,slowdown,0,none,absent,0.19794978101067037,-0.01857993435851064,0,1,1,0.6668153997851105,0.0,0.09719441994510805,0.0,0
2011-07-01,slowdown,expansion,expansion,1,none,absent,0.2160610893220319,0.255326817691284,0,0,0,0.6124457433105666,0.0,0.0,0.0,0
2011-07-08,slowdown,expansion,expansion,2,none,absent,0.22015295250932504,0.26326710850729873,0,0,0,0.6220546857910906,0.0,0.0,0.0,0
2011-07-15,expansion,expansion,expansion,0,none,absent,0.221614351080016,0.28978473715887176,0,0,0,0.6232406302857929,0.0,0.0,0.0,0
2011-07-22,expansion,expansion,expansion,0,none,absent,0.23942470683636627,0.4340695382766387,0,0,0,0.5739338152138842,0.0,0.0,0.022825635611988644,0
2011-07-29,expansion,expansion,expansion,0,none,absent,0.26092948966514645,0.5511496966244331,0,0,0,0.5406872466473319,0.0,0.0,0.04602387973332262,0
2011-08-05,expansion,expansion,expansion,0,none,absent,0.2631473189471388,0.5393567545367046,0,0,0,0.5468878303528318,0.0,0.0,0.06778994704200289,0
2011-08-12,expansion,expansion,expansion,0,none,absent,0.2715315201999339,0.49379686994583405,0,0,0,0.5653655913875267,0.0,0.0,0.0841779831145887,0
2011-08-19,expansion,expansion,expansion,0,none,absent,0.2902227725069243,0.5612867166062467,0,0,0,0.5392994617610937,0.0,0.0,0.10191571382961637,0
2011-08-26,expansion,expansion,expansion,0,none,absent,0.2874891809917086,0.5605452364405037,0,0,0,0.5346265412065853,0.0,0.0,0.12380075078274846,0
2011-09-02,expansion,expansion,expansion,0,none,absent,0.2786398742317554,0.3772905543827195,0,0,0,0.5445960716454984,0.0,0.0,0.0,0
2011-09-09,expansion,expansion,expansion,0,none,absent,0.28394771809157715,0.42388800359182327,0,0,0,0.5359828546556135,0.0,0.0197281168776711,0.018808728333780743,0
2011-09-16,expansion,expansion,expansion,0,none,absent,0.2846494149429493,0.4055122265510184,0,0,0,0.49879021446703486,0.0,0.047557632469898706,0.03691690446309763,0
2011-09-23,expansion,expansion,expansion,0,none,absent,0.28665424939250556,0.3134046761989292,0,0,0,0.4776967731171434,0.0,0.074749970167535,0.0,0
2011-09-30,expansion,expansion,expansion,0,none,absent,0.27442526096493036,0.10177870585864872,0,1,1,0.49509458830970093,0.0,0.08645197904275402,0.0,0
2011-10-07,expansion,expansion,expansion,0,none,absent,0.27722966681248906,0.10636492152182361,0,1,1,0.5002021213716873,0.0,0.0821405026892361,0.0,0
2011-10-14,expansion,expansion,expansion,0,none,absent,0.29647684403993046,0.14659714671826005,0,1,1,0.49542911436879655,0.0,0.06604823555828086,0.0,0
2011-10-21,expansion,expansion,expansion,0,none,absent,0.3146043047466712,0.1630840779181299,0,1,1,0.49904206865797396,0.0,0.02364586512994495,0.0,0
2011-10-28,expansion,expansion,expansion,0,none,absent,0.31561398167118704,0.17656347435158817,0,1,1,0.5006446772013312,0.0,0.013708755589263292,0.0,0
2011-11-04,expansion,expansion,expansion,0,none,absent,0.3122290746315982,0.217299904187822,0,1,1,0.5096762731513493,0.0,0.0,0.0,0
2011-11-11,expansion,expansion,expansion,0,none,absent,0.3257293049014163,0.21677508694757136,0,1,1,0.5091114490165275,0.0,0.0,0.0,0
2011-11-18,expansion,expansion,expansion,0,none,absent,0.34710237306979697,0.25111021418271784,0,1,1,0.5002649407558052,0.0,0.0,0.0,0
2011-11-25,expansion,expansion,expansion,0,none,absent,0.3535786621772302,0.27803351884588573,0,1,1,0.5099263575403166,0.0,0.0,0.0,0
2011-12-02,expansion,expansion,expansion,0,none,absent,0.3405185588995093,0.2714310327635161,0,1,1,0.5216229794558156,0.0,0.0,0.0,0
2011-12-09,expansion,expansion,expansion,0,none,absent,0.352802488216427,0.23681048923314768,0,1,1,0.5127178501425328,0.0,0.0,0.0,0
2011-12-16,expansion,expansion,expansion,0,none,absent,0.3485223669667648,0.21715797229178224,0,1,1,0.5332525083657911,0.0,0.0,0.0,0
2011-12-23,expansion,expansion,expansion,0,none,absent,0.36744188178729215,0.20450874513898015,0,1,1,0.5314437181132834,0.0,0.0,0.0,0
2011-12-30,expansion,expansion,expansion,0,none,absent,0.4118893297728576,0.5075478219408878,0,0,0,0.4919643564235608,0.0,0.0,0.00837409908516451,0
2012-01-06,expansion,expansion,expansion,0,none,absent,0.4146324871266078,0.49798686349580557,0,0,0,0.4953254575309577,0.0,0.0,0.016121803270837086,0
2012-01-13,expansion,expansion,expansion,0,none,absent,0.41997423962492525,0.5354172640347654,0,0,0,0.4609048234421698,0.0,0.0,0.02339477671297383,0
2012-01-20,expansion,expansion,expansion,0,none,absent,0.4547868454329433,0.641277230395273,0,0,0,0.4301867540006762,0.0,0.0,0.01958951593481943,0
2012-01-27,expansion,expansion,expansion,0,none,absent,0.4570409050833092,0.6579260417617216,0,0,0,0.4329969905282295,0.0,0.0,0.023618626344695585,0
2012-02-03,expansion,expansion,expansion,0,none,absent,0.4824120953508185,0.8693064233499639,0,0,0,0.41965854546124814,0.0,0.0,0.013643409310259426,0
2012-02-10,expansion,expansion,expansion,0,none,absent,0.5044492625692514,0.9093245837603074,0,0,0,0.4238156569090925,0.0,0.0,0.0,0
2012-02-17,expansion,expansion,expansion,0,none,absent,0.5296402086276444,0.9428835052441855,0,0,0,0.4051926260361499,0.0,0.0,0.0,0
2012-02-24,expansion,expansion,expansion,0,none,absent,0.5418552985876073,0.9565721928060418,0,0,0,0.4186014191230793,0.0,0.0,0.0,0
2012-03-02,expansion,expansion,expansion,0,none,absent,0.5603408262950631,0.8268213974241073,0,0,0,0.40716336582205503,0.0,0.0,0.0,0
2012-03-09,expansion,expansion,expansion,0,none,absent,0.5647799419622233,0.7737881487164455,0,0,0,0.3966784777772073,0.0,0.0,0.0,0
2012-03-16,expansion,expansion,expansion,0,none,absent,0.5589434097654726,0.7456506991582479,0,0,0,0.390378545748447,0.0,0.0,0.0,0
2012-03-23,expansion,expansion,expansion,0,none,absent,0.5296796726598604,0.4078534670460856,0,1,1,0.39928497227729554,0.0,0.0,0.0,0
2012-03-30,expansion,expansion,expansion,0,none,absent,0.5304709877085225,0.26662800327990455,0,1,1,0.39756888193743645,0.0,0.0,0.0,0
2012-04-06,expansion,expansion,expansion,0,none,absent,0.537288502498832,0.2512541395369908,0,1,1,0.40499599272490505,0.0,0.0,0.0,0
2012-04-13,expansion,expansion,expansion,0,none,absent,0.5284921760961478,0.11213161384261741,0,1,1,0.3963958703889464,0.0,0.019090606540873946,0.0,0
2012-04-20,expansion,slowdown,expansion,0,none,absent,0.5159504151258586,-0.02489521599037624,0,0,0,0.3912460456634439,0.0,0.0931643470818539,0.0,0
2012-04-27,expansion,slowdown,expansion,0,none,absent,0.5021915750507799,-0.07832271227471728,0,0,0,0.3745676529565541,0.0,0.15007642761926931,0.0,0
2012-05-04,expansion,slowdown,slowdown,1,none,absent,0.500431477197649,-0.16329933084554857,0,0,0,0.36086147911334227,0.0,0.15050627995832522,0.0,0
2012-05-11,expansion,slowdown,slowdown,2,none,absent,0.5047120917870656,-0.20522902758800132,0,0,0,0.3649875479463537,0.0,0.1306247334222767,0.0,0
2012-05-18,slowdown,slowdown,slowdown,0,none,absent,0.5076534439516107,-0.021572372142370698,0,1,1,0.37066572309540946,0.0,0.09486379377568695,0.0,0
2012-05-25,slowdown,slowdown,slowdown,0,none,absent,0.5143812221646773,-0.0013055315668250578,0,1,1,0.37889701392495523,0.0,0.07314932173045947,0.0,0
2012-06-01,slowdown,slowdown,slowdown,0,none,absent,0.49405231140755645,-0.1405482296616645,0,1,1,0.38200670265197306,0.0,0.1222741136196881,0.0,0
2012-06-08,slowdown,slowdown,slowdown,0,none,absent,0.4873542567537066,-0.1320157264398339,0,1,1,0.37526267178281714,0.0,0.11660256687936726,0.0,0
2012-06-15,slowdown,slowdown,slowdown,0,none,absent,0.48077859572872833,-0.05225680579855933,0,0,0,0.3635655423542959,0.0,0.1189946963023812,0.0,0
2012-06-22,slowdown,slowdown,slowdown,0,none,absent,0.44769120460778583,-0.2548906687348997,0,0,0,0.3727430656779813,0.0,0.11396157675834293,0.0,0
2012-06-29,slowdown,slowdown,slowdown,0,none,absent,0.43034610240924775,-0.3689834641419142,0,1,1,0.3829418838597614,0.0,0.10991574397045825,0.0,0
2012-07-06,slowdown,slowdown,slowdown,0,none,absent,0.43240969245452243,-0.3771433014410618,0,1,1,0.38558487628301436,0.0,0.1186589394679157,0.0,0
2012-07-13,slowdown,slowdown,slowdown,0,none,absent,0.4452337348216801,-0.3398137126790792,0,1,1,0.3970938749264266,0.0,0.08822047497686993,0.0,0
2012-07-20,slowdown,slowdown,slowdown,0,none,absent,0.4391835181330265,-0.380905641394415,0,1,1,0.39497266329988734,0.0,0.1293343080736946,0.0,0
