week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2011-02-04,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1303615248607373,0.8665794180601922,0.0,0.5122682400332056,-5.39059734848486,4.281376122174831,0.12147616606868272
2011-02-11,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1548549304582754,0.9312852426301113,0.0,0.5540768713731063,-5.39059734848486,4.281376122174831,0.11788826242952333
2011-02-18,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1631652776072066,0.787317493659006,1.0,0.5265105825219191,-5.502875236294898,4.0895774465457295,0.13429010763710916
2011-02-25,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1837375029166582,0.8077973178271535,1.0,0.5571663234148126,-5.502875236294898,4.0895774465457295,0.13223987698616094
2011-03-04,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2107525066734676,0.7384110537734836,1.0,0.5531762541071505,-5.502875236294898,4.0895774465457295,0.15802975885069268
2011-03-11,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2193572259436179,0.7986440191173164,1.0,0.5727744541368638,-5.502875236294898,4.0895774465457295,0.17598768599281683
2011-03-18,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2368039358757057,0.9284290190898656,0.0,0.5729553885194774,-5.7732616981132026,3.98957744654573,0.1651186790505676
2011-03-25,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2320586676766252,0.949257617375323,0.0,0.5661497951764753,-5.7732616981132026,3.98957744654573,0.16387434554973823
2011-04-01,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2118942517143254,0.4703584655456069,0.0,0.5859157574738917,-5.7732616981132026,3.98957744654573,0.15706806282722513
2011-04-08,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2353872466360342,0.4852381813328808,0.0,0.6260479566723749,-5.7732616981132026,3.98957744654573,0.14973821989528796
2011-04-15,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.2467747475997008,0.4521600999945286,0.0,0.5843464830916807,-4.981961770244823,3.98957744654573,0.15968586387434555
2011-04-22,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.2344022699416152,0.3895670874504084,0.0,0.6091882151488228,-4.981961770244823,3.98957744654573,0.15340314136125655
2011-04-29,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.215817389213866,0.1740346524732772,1.0,0.6161479978870766,-4.981961770244823,3.98957744654573,0.15602094240837697
2011-05-06,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1882009936132068,0.094462165608451,1.0,0.5724339308813108,-4.981961770244823,3.98957744654573,0.14397905759162305
2011-05-13,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.184717561014755,-0.0399932502875629,1.0,0.5703241599601717,-5.234104699248107,4.09891609522887,0.10575916230366492
2011-05-20,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.163293519943497,-0.184787926421274,1.0,0.597107703846502,-5.234104699248107,4.09891609522887,0.09581151832460733
2011-05-27,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.161327789367458,-0.1803076019375728,1.0,0.5922721571841103,-5.234104699248107,4.09891609522887,0.08952879581151832
2011-06-03,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1729469857434084,-0.092599994110799,1.0,0.6372942233557753,-5.234104699248107,4.09891609522887,0.08900523560209424
2011-06-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1910472750164482,-0.102948717479256,1.0,0.6800156227882437,-5.234104699248107,4.09891609522887,0.11518324607329843
2011-06-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1959884922703568,-0.0555769516610594,1.0,0.6642381451428897,-5.16868911819887,3.9989160952288705,0.12146596858638743
2011-06-24,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.1979497810106703,-0.0185799343585106,1.0,0.6668153997851105,-5.16868911819887,3.9989160952288705,0.12198952879581151
2011-07-01,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.2160610893220319,0.255326817691284,0.0,0.6124457433105666,-5.16868911819887,3.9989160952288705,0.1256544502617801
2011-07-08,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.220152952509325,0.2632671085072987,0.0,0.6220546857910906,-5.16868911819887,3.9989160952288705,0.12408376963350785
2011-07-15,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.221614351080016,0.2897847371588717,0.0,0.6232406302857929,-4.985235955056183,4.09891609522887,0.12670157068062826
2011-07-22,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2394247068363662,0.4340695382766387,0.0,0.5739338152138842,-4.985235955056183,4.09891609522887,0.12931937172774868
2011-07-29,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2609294896651464,0.5511496966244331,0.0,0.5406872466473319,-4.985235955056183,4.09891609522887,0.12722513089005236
2011-08-05,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2631473189471388,0.5393567545367046,0.0,0.5468878303528318,-4.985235955056183,4.09891609522887,0.1324607329842932
2011-08-12,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2715315201999339,0.493796869945834,0.0,0.5653655913875267,-4.675879626168225,4.00940731748662,0.1387434554973822
2011-08-19,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2902227725069243,0.5612867166062467,0.0,0.5392994617610937,-4.675879626168225,4.00940731748662,0.14031413612565444
2011-08-26,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2874891809917086,0.5605452364405037,0.0,0.5346265412065853,-4.675879626168225,4.00940731748662,0.14562598218962808
2011-09-02,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2786398742317554,0.3772905543827195,0.0,0.5445960716454984,-4.675879626168225,4.00940731748662,0.1394736842105263
2011-09-09,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2839477180915771,0.4238880035918232,0.0,0.5359828546556135,-4.675879626168225,4.00940731748662,0.12359550561797752
2011-09-16,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2846494149429493,0.4055122265510184,0.0,0.4987902144670348,-4.244346268656727,4.00940731748662,0.09852216748768473
2011-09-23,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2866542493925055,0.3134046761989292,0.0,0.4776967731171434,-4.244346268656727,4.00940731748662,0.08557323093801426
2011-09-30,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2744252609649303,0.1017787058586487,1.0,0.4950945883097009,-4.244346268656727,4.00940731748662,0.08173340647284695
2011-10-07,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.277229666812489,0.1063649215218236,1.0,0.5002021213716873,-4.244346268656727,4.00940731748662,0.08337904552934723
2011-10-14,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.2964768440399304,0.14659714671826,1.0,0.4954291143687965,-4.4036305400372555,4.00940731748662,0.08831596269884805
2011-10-21,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3146043047466712,0.1630840779181299,1.0,0.4990420686579739,-4.4036305400372555,4.00940731748662,0.09126106194690266
2011-10-28,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.315613981671187,0.1765634743515881,1.0,0.5006446772013312,-4.4036305400372555,4.00940731748662,0.09619686800894854
2011-11-04,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3122290746315982,0.217299904187822,1.0,0.5096762731513493,-4.4036305400372555,4.00940731748662,0.09787472035794184
2011-11-11,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3257293049014163,0.2167750869475713,1.0,0.5091114490165275,-4.4036305400372555,4.00940731748662,0.08848553601815087
2011-11-18,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3471023730697969,0.2511102141827178,1.0,0.5002649407558052,-3.9831131970260287,3.8210530567678322,0.09251856082238721
2011-11-25,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.3535786621772302,0.2780335188458857,1.0,0.5099263575403166,-3.9831131970260287,3.8210530567678322,0.09367816091954023
2011-12-02,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.3405185588995093,0.2714310327635161,1.0,0.5216229794558156,-3.9831131970260287,3.8210530567678322,0.10402298850574712
2011-12-09,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.352802488216427,0.2368104892331476,1.0,0.5127178501425328,-3.9831131970260287,3.8210530567678322,0.10517241379310345
2011-12-16,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.3485223669667648,0.2171579722917822,1.0,0.5332525083657911,-4.109474768089058,3.621053056767831,0.10804597701149425
2011-12-23,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.3674418817872921,0.2045087451389801,1.0,0.5314437181132834,-4.109474768089058,3.621053056767831,0.11666666666666667
2011-12-30,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4118893297728576,0.5075478219408878,0.0,0.4919643564235608,-4.109474768089058,3.621053056767831,0.12643678160919541
2012-01-06,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4146324871266078,0.4979868634958055,0.0,0.4953254575309577,-4.109474768089058,3.621053056767831,0.13275862068965516
2012-01-13,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4199742396249252,0.5354172640347654,0.0,0.4609048234421698,-3.8311668518518616,3.5210530567678315,0.13908045977011493
2012-01-20,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4547868454329433,0.641277230395273,0.0,0.4301867540006762,-3.8311668518518616,3.5210530567678315,0.12586206896551724
2012-01-27,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4570409050833092,0.6579260417617216,0.0,0.4329969905282295,-3.8311668518518616,3.5210530567678315,0.12643678160919541
2012-02-03,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4824120953508185,0.8693064233499639,0.0,0.4196585454612481,-3.8311668518518616,3.5210530567678315,0.12931034482758622
2012-02-10,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5044492625692514,0.9093245837603074,0.0,0.4238156569090925,-3.8311668518518616,3.5210530567678315,0.13160919540229885
2012-02-17,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.5296402086276444,0.9428835052441856,0.0,0.4051926260361499,-3.50896876155268,3.3338415135847406,0.14482758620689656
2012-02-24,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5418552985876073,0.9565721928060418,0.0,0.4186014191230793,-3.50896876155268,3.3338415135847406,0.1482758620689655
2012-03-02,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5603408262950631,0.8268213974241073,0.0,0.407163365822055,-3.50896876155268,3.3338415135847406,0.16091954022988506
2012-03-09,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5647799419622233,0.7737881487164455,0.0,0.3966784777772073,-3.50896876155268,3.3338415135847406,0.16494252873563217
2012-03-16,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5589434097654726,0.7456506991582479,0.0,0.390378545748447,-3.400583025830258,3.3338415135847406,0.16091954022988506
2012-03-23,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5296796726598604,0.4078534670460856,1.0,0.3992849722772955,-3.400583025830258,3.3338415135847406,0.15632183908045977
2012-03-30,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5304709877085225,0.2666280032799045,1.0,0.3975688819374364,-3.400583025830258,3.3338415135847406,0.1511494252873563
2012-04-06,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.537288502498832,0.2512541395369908,1.0,0.404995992724905,-3.400583025830258,3.3338415135847406,0.15229885057471265
2012-04-13,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5284921760961478,0.1121316138426174,1.0,0.3963958703889464,-3.941211418047885,3.233841513584739,0.16206896551724137
2012-04-20,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5159504151258586,-0.0248952159903762,0.0,0.3912460456634439,-3.941211418047885,3.233841513584739,0.15172413793103448
2012-04-27,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5021915750507799,-0.0783227122747172,0.0,0.3745676529565541,-3.941211418047885,3.233841513584739,0.1442528735632184
2012-05-04,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.500431477197649,-0.1632993308455485,0.0,0.3608614791133422,-3.941211418047885,3.233841513584739,0.13045977011494253
2012-05-11,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.5047120917870656,-0.2052290275880013,0.0,0.3649875479463537,-3.941211418047885,3.233841513584739,0.12241379310344827
2012-05-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5076534439516107,-0.0215723721423706,1.0,0.3706657230954094,-3.53070919117647,3.2477469296249692,0.13045977011494253
2012-05-25,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5143812221646773,-0.001305531566825,1.0,0.3788970139249552,-3.53070919117647,3.2477469296249692,0.13735632183908045
2012-06-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4940523114075564,-0.1405482296616645,1.0,0.382006702651973,-3.53070919117647,3.2477469296249692,0.12130177514792899
2012-06-08,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4873542567537066,-0.1320157264398339,1.0,0.3752626717828171,-3.53070919117647,3.2477469296249692,0.10965435041716329
2012-06-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4807785957287283,-0.0522568057985593,0.0,0.3635655423542959,-3.493088073394489,3.2477469296249692,0.10673822301729279
2012-06-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4476912046077858,-0.2548906687348997,0.0,0.3727430656779813,-3.493088073394489,3.2477469296249692,0.0967741935483871
2012-06-29,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4303461024092477,-0.3689834641419142,1.0,0.3829418838597614,-3.493088073394489,3.2477469296249692,0.08900836320191159
2012-07-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4324096924545224,-0.3771433014410618,1.0,0.3855848762830143,-3.493088073394489,3.2477469296249692,0.08960573476702509
2012-07-13,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4452337348216801,-0.3398137126790792,1.0,0.3970938749264266,-3.6261346153846006,3.2477469296249692,0.09259259259259259
2012-07-20,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4391835181330265,-0.380905641394415,1.0,0.3949726632998873,-3.6261346153846006,3.2477469296249692,0.1063321385902031
2012-07-27,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4432441895485233,-0.3470462134425526,1.0,0.4004761878440906,-3.6261346153846006,3.2477469296249692,0.1027479091995221
2012-08-03,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4035494398406665,-0.4853166952144371,1.0,0.4375648898343916,-3.6261346153846006,3.2477469296249692,0.10991636798088411
2012-08-10,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4015674445535122,-0.4331195307926545,1.0,0.421208718905829,-3.6261346153846006,3.2477469296249692,0.10991636798088411
2012-08-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4002676202955825,-0.3725758459830592,2.0,0.4436056272218171,-3.5972462522851885,3.2627296014266793,0.1033452807646356
2012-08-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3950131294608978,-0.381546364177614,2.0,0.4360405307270122,-3.5972462522851885,3.2627296014266793,0.11589008363201912
2012-08-31,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3761845647692072,-0.3867336246626782,2.0,0.444161190151554,-3.5972462522851885,3.2627296014266793,0.1111111111111111
2012-09-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.37396166549564,-0.4265827084645018,2.0,0.440037228319652,-3.5972462522851885,3.2627296014266793,0.1081242532855436
2012-09-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3641136371919836,-0.4496006671775037,2.0,0.4133404793500766,-4.055033029197091,3.1627296014266797,0.1081242532855436
2012-09-21,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3454295002380972,-0.543780214883658,2.0,0.4086103438880809,-4.055033029197091,3.1627296014266797,0.0937873357228196
2012-09-28,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3443656759706121,-0.5400686570700141,2.0,0.4055309957645259,-4.055033029197091,3.1627296014266797,0.08258527827648116
2012-10-05,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3708268146364235,-0.1114897895535248,1.0,0.3678718312028595,-4.055033029197091,3.1627296014266797,0.0776173285198556
2012-10-12,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3923330518215161,-0.0962602822527315,1.0,0.3961763654557564,-4.055033029197091,3.1627296014266797,0.06390748630553865
2012-10-19,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.3909736715088937,0.0256235281206154,0.0,0.4030390161674368,-4.234705464480868,2.86272960142668,0.07487623762376237
2012-10-26,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.3915362691847145,0.0431842319565857,0.0,0.4036143263670775,-4.234705464480868,2.86272960142668,0.07687538747675139
2012-11-02,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4264672837014683,0.3196381064584843,0.0,0.3813532025283622,-4.234705464480868,2.86272960142668,0.07529558182949596
2012-11-09,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4230754651270337,0.3316604639936668,0.0,0.371078353252009,-4.234705464480868,2.86272960142668,0.0723725613593455
2012-11-16,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.3807427777694672,0.2253179405130449,0.0,0.3259640616738476,-4.089157090909097,2.8787361275186303,0.05580215599239061
2012-11-23,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.3793714622473979,0.3015662734583544,0.0,0.2779975700936296,-4.089157090909097,2.8787361275186303,0.006414368184733804
2012-11-30,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4228118801136806,0.4214385732730369,0.0,0.3066978316321903,-4.089157090909097,2.8787361275186303,0.0
2012-12-07,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4168968386439548,0.3336204528220998,0.0,0.3110493407457643,-4.089157090909097,2.8787361275186303,0.0
2012-12-14,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.4794177391333581,0.5548316834355858,0.0,0.2953935043445563,-3.9247212341197724,2.7787361275186306,0.0
2012-12-21,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5420413779679907,0.7714267142632858,0.0,0.3143898959564252,-3.9247212341197724,2.7787361275186306,0.06563467492260062
2012-12-28,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.5601421222185096,0.8009130447879071,0.0,0.3363504376173508,-3.9247212341197724,2.7787361275186306,0.09659442724458205
2013-01-04,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.6736860832218022,1.1234622306015647,0.0,0.3524127019821601,-3.9247212341197724,2.7787361275186306,0.11269349845201239
2013-01-11,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.6649384360460088,1.207881940659069,0.0,0.3570488935603451,-3.9247212341197724,2.7787361275186306,0.12074303405572756
2013-01-18,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.6772060697400752,1.2612964200207553,0.0,0.3505809287372429,-3.854226268115937,2.978736127518631,0.1065015479876161
2013-01-25,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.6898548645074923,1.3470874330868408,0.0,0.3441528719891997,-3.854226268115937,2.978736127518631,0.11393188854489164
2013-02-01,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.4034210799985091,-0.1370747517475608,1.0,0.4034756827185022,-3.854226268115937,2.978736127518631,0.1281733746130031
2013-02-08,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.4097849123767741,-0.3154631016711972,1.0,0.3949744403630011,-3.854226268115937,2.978736127518631,0.1256965944272446
2013-02-15,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4096652950510385,-0.5428832441844857,1.0,0.3932218581045086,-3.940387884267622,3.09569988838731,0.12693498452012383
2013-02-22,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4145696914012431,-0.5639055761375662,1.0,0.3660624448688644,-3.940387884267622,3.09569988838731,0.12507739938080495
2013-03-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4208572374166746,-0.5346283142107954,1.0,0.3783537876909024,-3.940387884267622,3.09569988838731,0.1108359133126935
2013-03-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4344925498975619,-0.4853801701493876,1.0,0.3942460076564448,-3.940387884267622,3.09569988838731,0.1256965944272446
2013-03-15,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4380090382558722,-0.5012706025661551,1.0,0.3980637579487946,-3.6810314079422426,2.7956998883873103,0.1386996904024768
2013-03-22,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4460178689280315,-0.5156534697289026,1.0,0.4131330468951829,-3.6810314079422426,2.7956998883873103,0.1411764705882353
2013-03-29,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.445516949975477,0.1997852728870157,0.0,0.4088214706821835,-3.6810314079422426,2.7956998883873103,0.15294117647058825
2013-04-05,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.423026231289915,0.1367324010280577,0.0,0.3829766327258325,-3.6810314079422426,2.7956998883873103,0.14303405572755418
2013-04-12,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4100791325735473,0.032480009609531,0.0,0.3631775811667367,-3.464178378378378,2.59569988838731,0.12136222910216718
2013-04-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3650560258997063,-0.2294661227848539,1.0,0.3723661706261439,-3.464178378378378,2.59569988838731,0.11145510835913312
2013-04-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3719880537069077,-0.2598508695144582,1.0,0.380357606230958,-3.464178378378378,2.59569988838731,0.10340557275541795
2013-05-03,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4169275004291622,-0.0572548839849056,1.0,0.4272778558947722,-3.464178378378378,2.59569988838731,0.11269349845201239
2013-05-10,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.4336511269330887,0.0122257895568304,1.0,0.4397034486005348,-3.464178378378378,2.59569988838731,0.13993808049535603
2013-05-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4272807513318714,-0.0564573669241749,2.0,0.4391279269835219,-3.6158633093525197,2.71354175407503,0.15479876160990713
2013-05-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4275843391509887,-0.0201564635366109,2.0,0.437812546918014,-3.6158633093525197,2.71354175407503,0.1523219814241486
2013-05-31,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.4282561776843049,0.0212603370789299,2.0,0.4329388523308737,-3.6158633093525197,2.71354175407503,0.1523219814241486
2013-06-07,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.4212534990073325,0.0443165787049133,2.0,0.4241389085917856,-3.6158633093525197,2.71354175407503,0.1386996904024768
2013-06-14,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.4350350554760348,0.1161987388886215,2.0,0.4389919383857777,-3.633927468581689,2.6135417540750305,0.13188854489164087
2013-06-21,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4395943637714822,0.2987053459761107,0.0,0.4151664668240651,-3.633927468581689,2.6135417540750305,0.14613003095975233
2013-06-28,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4427926936230464,0.232707759540202,0.0,0.4190670263589767,-3.633927468581689,2.6135417540750305,0.13993808049535603
2013-07-05,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.4399585710065299,0.0566902130252356,0.0,0.4178695366104281,-3.633927468581689,2.6135417540750305,0.1436532507739938
2013-07-12,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.42584887677915,-0.0281712909190727,0.0,0.4063436577545952,-3.633927468581689,2.6135417540750305,0.14736842105263157
2013-07-19,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.3998289302543254,-0.152767326513342,1.0,0.4235539847887323,-3.54636057347669,2.6135417540750305,0.1386996904024768
2013-07-26,expansion,0.75,,,,1.0,1.0,1.0,0.0,,,,,,,,True,0.3920668344518929,-0.1296710808945766,1.0,0.412179935233288,-3.54636057347669,2.6135417540750305,0.14427244582043344
2013-08-02,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.3791575736962368,-0.2512325881356297,2.0,0.4010292353485745,-3.54636057347669,2.6135417540750305,0.1393188854489164
2013-08-09,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3887012995490673,-0.2426007591328578,2.0,0.4028008025722904,-3.54636057347669,2.6135417540750305,0.14303405572755418
2013-08-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4019205908392201,-0.2325228012003672,2.0,0.4261406863492418,-3.8505599284436585,2.4321710097311,0.15046439628482972
2013-08-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4133440526400916,-0.1731622429240225,2.0,0.4312834815199329,-3.8505599284436585,2.4321710097311,0.1609907120743034
2013-08-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4123319110858595,-0.1453229871195896,1.0,0.4286447818302425,-3.8505599284436585,2.4321710097311,0.17027863777089783
2013-09-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4222112614490861,-0.0790699228110751,1.0,0.4402698382536404,-3.8505599284436585,2.4321710097311,0.16904024767801856
